banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
2,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-rivas_vaciamadrid_centro28521-8204034471_109700/,,Profesional,,231.000 €,,117,Pisos
2,Juan de la Cierva (Getafe),,Juan de la Cierva (Getafe),3,https://www.pisos.com/comprar/piso-getafe_juan_de_la_cierva28903-92599895206_100200/,,Profesional,,215.750 €,,75,Pisos
1,Opañel (Distrito Carabanchel. Madrid Capital),,Opañel (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-opanel28025-92514427452_993202/,,Profesional,,160.890 €,: 4993202-13278212,77,Pisos
1,Nueva España (Distrito Chamartín. Madrid Capital),,Nueva España (Distrito Chamartín. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-nueva_espana28016-90049486613_100500/,,Profesional,,329.000 €,: A estrenar,43,Pisos
2,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),3,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-89263539651_992528/,,Profesional,,550.000 €,: Reformado,125,Pisos
1,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_sureste28018-92585821738_101000/,,Profesional,,129.000 €,: AF63-1416/350,77,Pisos
1,Centro (Leganés),,Centro (Leganés),1,https://www.pisos.com/comprar/loft-leganes_centro-945856909513298_109700/,,Profesional,,130.000 €,: 4510857-078928,75,Pisos
1,Sol (Distrito Centro. Madrid Capital),,Sol (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/piso-sol_barrio28012-90878900008_996615/,,Profesional,,440.000 €,: A estrenar,79,Pisos
3,Estrella (Distrito Retiro. Madrid Capital),,Estrella (Distrito Retiro. Madrid Capital),5,https://www.pisos.com/comprar/piso-retiro_estrella28007-93338894524_108900/,,Profesional,,595.000 €,,167,Pisos
2,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",,"Puerta de Madrid, El Juncal (Distrito Reyes Católicos. Alcalá de Henares)",3,https://www.pisos.com/comprar/piso-puerta_de_madrid_el_juncal28806-8800390386_109700/,,Profesional,,257.700 €,,128,Pisos
3,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),4,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-92526305394_108500/,,Profesional,,795.000 €,,270,Pisos
1,Zona Sureste (Torrejón de Ardoz),,Zona Sureste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_sureste-92569306514_100500/,,Profesional,,160.000 €,: SA1158-TORREJON036/5945,92,Pisos
2,Centro Histórico (Distrito Vicálvaro. Madrid Capital),,Centro Histórico (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/duplex-casco_historico_de_vicalvaro-75854109670_106000/,,Profesional,,251.500 €,,110,Pisos
1,Pinar-Punta Galea (Las Rozas de Madrid),,Pinar-Punta Galea (Las Rozas de Madrid),2,https://www.pisos.com/comprar/piso-pinar_punta_galea-91716448816_998956/,,Profesional,,260.000 €,: En buen estado,65,Pisos
1,Buenos Aires-Cañada Real de Toledo-Puerta de Pinto (Pinto),,Buenos Aires-Cañada Real de Toledo-Puerta de Pinto (Pinto),2,https://www.pisos.com/comprar/piso-buenos_aires_canada_real_de_toledo_puerta_de_pinto-945856909505363_109700/,,Profesional,,159.000 €,: 4514429-12424951,75,Pisos
1,Casco Antiguo (Alcorcón),,Casco Antiguo (Alcorcón),3,https://www.pisos.com/comprar/piso-alcorcon_casco_antiguo28923-93389741594_100200/,,Profesional,,125.000 €,,70,Pisos
2,Golf-El Carralero (Majadahonda),,Golf-El Carralero (Majadahonda),3,https://www.pisos.com/comprar/piso-golf_el_carralero28222-93386307265_102100/,,Profesional,,445.000 €,,127,Pisos
2,El Restón (Valdemoro),,El Restón (Valdemoro),4,https://www.pisos.com/comprar/piso-el_reston-93373020560_517991/,,Profesional,,215.000 €,: 4517991-RP146201955055,109,Pisos
1,San Isidro (Distrito Carabanchel. Madrid Capital),,San Isidro (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-945856909587474_109700/,,Profesional,,159.900 €,: 4510936-13439996,47,Pisos
1,Centro (Alcobendas),,Centro (Alcobendas),3,https://www.pisos.com/comprar/piso-alcobendas_centro28100-88350232401_101800/,,Profesional,,180.000 €,,85,Pisos
1,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-lista_barrio28001-91743853505_997886/,,Profesional,,560.000 €,: En buen estado,80,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),3,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-85037509800_109700/,,Profesional,,176.000 €,,75,Pisos
4,Club de Golf-Molino de la Hoz (Las Rozas de Madrid),,Club de Golf-Molino de la Hoz (Las Rozas de Madrid),4,https://www.pisos.com/comprar/casa_unifamiliar-club_de_golf_molino_de_la_hoz-945856909592548_109700/,,Profesional,,612.000 €,: A estrenar,250,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-93382017862_100500/,,Profesional,,149.900 €,,64,Pisos
1,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),3,https://www.pisos.com/comprar/piso-coslada_casco_antiguo-92598461703_501036/,,Profesional,,176.000 €,: Entre 30 y 50 años,80,Pisos
4,Golf-El Carralero (Majadahonda),,Golf-El Carralero (Majadahonda),3,https://www.pisos.com/comprar/duplex-golf_el_carralero28222-91718833153_101800/,,Particular,,542.000 €,,141,Pisos
2,Campamento (Distrito Latina. Madrid Capital),,Campamento (Distrito Latina. Madrid Capital),4,https://www.pisos.com/comprar/piso-latina_campamento28024-90095317187_104400/,,Profesional,,224.900 €,: SA503-P525/689,115,Pisos
2,Cerro-El Molino (Fuenlabrada),,Cerro-El Molino (Fuenlabrada),4,https://www.pisos.com/comprar/piso-cerro_el_molino28943-92548941552_108900/,,Profesional,,180.000 €,,90,Pisos
4,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),5,https://www.pisos.com/comprar/chalet-ciudad_universitaria28040-92557212712_107700/,,Profesional,,1.300.000 €,,399,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/atico-numancia28038-92586603868_992738/,,Profesional,,148.000 €,: En buen estado,75,Pisos
2,Castillejos (Distrito Tetuán. Madrid Capital),,Castillejos (Distrito Tetuán. Madrid Capital),3,https://www.pisos.com/comprar/piso-castillejos28046-88427743018_101800/,,Profesional,,597.000 €,,127,Pisos
1,Palacio (Distrito Centro. Madrid Capital),,Palacio (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/atico-centro_palacio28005-92583991477_100200/,,Profesional,,175.000 €,,60,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_bajas28018-945856909592084_109700/,,Profesional,,123.470 €,: 4995147-000033,67,Pisos
1,Concepción (Distrito Ciudad Lineal. Madrid Capital),,Concepción (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-concepcion-90053041222_101800/,,Profesional,,237.000 €,,79,Pisos
1,San Andrés (Distrito Villaverde. Madrid Capital),,San Andrés (Distrito Villaverde. Madrid Capital),3,https://www.pisos.com/comprar/casa_adosada-villaverde_san_andres28021-92501761111_101000/,,Profesional,,219.999 €,,104,Pisos
1,Cármenes (Distrito Latina. Madrid Capital),,Cármenes (Distrito Latina. Madrid Capital),1,https://www.pisos.com/comprar/piso-latina_carmenes28047-91680112517_511985/,,Profesional,,169.000 €,: En buen estado,60,Pisos
2,La Perlita-Colonia de los Almendros (Arganda del Rey),,La Perlita-Colonia de los Almendros (Arganda del Rey),3,https://www.pisos.com/comprar/atico-la_perlita_colonia_de_los_almendros-91741921658_100500/,,Profesional,,248.000 €,,157,Pisos
2,Sur-Este (Móstoles),,Sur-Este (Móstoles),3,https://www.pisos.com/comprar/piso-sur_este28938-9291000115_109700/,,Profesional,,279.000 €,,122,Pisos
2,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-8504488712_109700/,,Profesional,,232.336 €,,88,Pisos
1,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-93425432628_997755/,,Profesional,,145.000 €,: En buen estado,80,Pisos
3,Lucero (Distrito Latina. Madrid Capital),,Lucero (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/duplex-lucero28011-93390498590_101000/,,Profesional,,279.900 €,,105,Pisos
1,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),3,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28048-92504459300_100500/,,Profesional,,195.000 €,: En buen estado,72,Pisos
1,Aluche (Distrito Latina. Madrid Capital),,Aluche (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-latina_aluche28047-945856909579539_109700/,,Profesional,,170.000 €,: 4998331-13380121,100,Pisos
1,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2,https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-87525276022_100100/,,Profesional,,350.000 €,,140,Pisos
2,Valleaguado-La Cañada (Coslada),,Valleaguado-La Cañada (Coslada),3,https://www.pisos.com/comprar/piso-valleaguado_la_canada28822-92599644473_101800/,,Profesional,,230.000 €,,103,Pisos
2,Miraflores de La Sierra,,Miraflores de La Sierra,3,https://www.pisos.com/comprar/casa_pareada-miraflores_de_la_sierra_centro_urbano-88372894741_100100/,,Profesional,,123.000 €,: PX1277-PEÑAS-38360462,85,Pisos
1,San Isidro (Distrito Carabanchel. Madrid Capital),,San Isidro (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-90040720826_510936/,,Profesional,,138.500 €,: En buen estado,50,Pisos
3,Centro (Villaviciosa de Odón),,Centro (Villaviciosa de Odón),4,https://www.pisos.com/comprar/casa-villaviciosa_de_odon_centro-92564805725_998014/,,Profesional,,390.000 €,,180,Pisos
1,Estremera,,Estremera,3,https://www.pisos.com/comprar/casa_unifamiliar-estremera_centro_urbano-945856909569442_109700/,,Profesional,,69.999 €,: A reformar,105,Pisos
3,Parque de Boadilla (Boadilla del Monte),,Parque de Boadilla (Boadilla del Monte),4,https://www.pisos.com/comprar/chalet-parque_de_boadilla28669-8526275998_109700/,,Profesional,,555.000 €,,307,Pisos
2,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_noreste-9244336092_109700/,,Particular,,213.211 €,,114,Pisos
1,El Álamo,,El Álamo,3,https://www.pisos.com/comprar/casa_unifamiliar-el_alamo_centro_urbano-90897141419_100200/,,Profesional,,189.900 €,,110,Pisos
3,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),4,https://www.pisos.com/comprar/piso-rivas_vaciamadrid_centro28521-8930646193_109700/,,Profesional,,308.000 €,,155,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-el_canaveral-8646846026_109700/,,Profesional,,269.900 €,,129,Pisos
1,Pezuela de Las Torres,,Pezuela de Las Torres,2,https://www.pisos.com/comprar/piso-pezuela_de_las_torres_centro_urbano-67561622557_107000/,,Profesional,,75.240 €,,128,Pisos
1,Villalba Estación (Collado Villalba),,Villalba Estación (Collado Villalba),2,https://www.pisos.com/comprar/piso-villalba_estacion-92550595695_515141/,,Profesional,,108.900 €,: 4515141-IGS4,55,Pisos
1,San Nicasio-Campo de Tiro-Solagua (Leganés),,San Nicasio-Campo de Tiro-Solagua (Leganés),3,https://www.pisos.com/comprar/piso-san_nicasio_campo_de_tiro_solagua28913-91706798283_103800/,,Profesional,,132.500 €,: 36,72,Pisos
1,Valdeacederas (Distrito Tetuán. Madrid Capital),,Valdeacederas (Distrito Tetuán. Madrid Capital),2,https://www.pisos.com/comprar/piso-valdeacederas28039-90917486783_514289/,,Profesional,,298.000 €,: Entre 60 y 80 €,104,Pisos
3,Casarrubuelos,,Casarrubuelos,5,https://www.pisos.com/comprar/chalet-casarrubuelos_centro_urbano-92502040090_100500/,,Profesional,,222.000 €,: SA566-03590/1696,185,Pisos
6,Monte Alina-La Cabaña (Pozuelo de Alarcón),,Monte Alina-La Cabaña (Pozuelo de Alarcón),6,https://www.pisos.com/comprar/chalet-monte_alina_la_cabana-945856909411925_109700/,,Profesional,,1.370.000 €,: 4994129-MONTE ALINA,707,Pisos
2,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/apartamento-ensanche_de_vallecas_valdecarros28031-88363149160_109700/,,Profesional,,201.100 €,,90,Pisos
2,Comillas (Distrito Carabanchel. Madrid Capital),,Comillas (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_comillas28019-90841186073_100200/,,Profesional,,250.000 €,,98,Pisos
1,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-80011360177_100100/,,Profesional,,125.000 €,,60,Pisos
2,Estrella (Distrito Retiro. Madrid Capital),,Estrella (Distrito Retiro. Madrid Capital),3,https://www.pisos.com/comprar/piso-retiro_estrella28007-85872210143_101800/,,Profesional,,459.000 €,,151,Pisos
1,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital),1,https://www.pisos.com/comprar/piso-palomeras_bajas28018-92514811120_101800/,,Profesional,,146.000 €,,60,Pisos
4,Palomas (Distrito Hortaleza. Madrid Capital),,Palomas (Distrito Hortaleza. Madrid Capital),5,https://www.pisos.com/comprar/chalet-hortaleza_palomas28042-91749725575_100500/,,Profesional,,850.000 €,,353,Pisos
3,Sector B (Boadilla del Monte),,Sector B (Boadilla del Monte),4,https://www.pisos.com/comprar/casa_adosada-sector_b28660-9151632082_109700/,,Profesional,,479.900 €,,213,Pisos
2,Arroyos y Tempranales (San Sebastián de los Reyes),,Arroyos y Tempranales (San Sebastián de los Reyes),3,https://www.pisos.com/comprar/duplex-arroyos_y_tempranales28702-90053281774_101800/,,Profesional,,290.000 €,,109,Pisos
1,Avanzada-La Cueva (Fuenlabrada),,Avanzada-La Cueva (Fuenlabrada),3,https://www.pisos.com/comprar/piso-avanzada_la_cueva28945-92597974726_108900/,,Profesional,,200.000 €,,86,Pisos
1,Centro (Leganés),,Centro (Leganés),2,https://www.pisos.com/comprar/piso-leganes_centro-91722570374_993816/,,Profesional,,170.000 €,: Reformado,70,Pisos
6,Justicia-Chueca (Distrito Centro. Madrid Capital),,Justicia-Chueca (Distrito Centro. Madrid Capital),4,https://www.pisos.com/comprar/piso-justicia_chueca28004-945856908152997_109700/,,Profesional,,1.200.000 €,,280,Pisos
2,El Álamo,,El Álamo,4,https://www.pisos.com/comprar/casa_adosada-el_alamo_centro_urbano-92548460671_100200/,,Profesional,,193.000 €,,157,Pisos
1,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),,Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),4,https://www.pisos.com/comprar/piso-penagrande28049-90848700388_100200/,,Profesional,,840.000 €,,140,Pisos
2,Zona Europa (Arroyomolinos),,Zona Europa (Arroyomolinos),3,https://www.pisos.com/comprar/piso-zona_europa-8745002377_109700/,,Profesional,,185.412 €,,109,Pisos
2,Zarzaquemada-El Carrascal (Leganés),,Zarzaquemada-El Carrascal (Leganés),3,https://www.pisos.com/comprar/piso-zarzaquemada_el_carrascal28915-91706027325_100500/,,Profesional,,165.000 €,: SA511-0035-199/819,75,Pisos
1,Universidad-Malasaña (Distrito Centro. Madrid Capital),,Universidad-Malasaña (Distrito Centro. Madrid Capital),1,https://www.pisos.com/comprar/atico-universidad_malasana28004-90895628279_100200/,,Profesional,,260.000 €,,46,Pisos
1,Las Margaritas-Universidad (Getafe),,Las Margaritas-Universidad (Getafe),2,https://www.pisos.com/comprar/piso-las_margaritas_universidad-945856909580725_109700/,,Profesional,,131.000 €,: Entre 20 y 40 €,54,Pisos
2,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),2,https://www.pisos.com/comprar/piso-apostol_santiago-92596281204_511920/,,Profesional,,205.000 €,: En buen estado,76,Pisos
2,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-ibiza28009-945856909515121_109700/,,Profesional,,500.000 €,: 4996681-003983,98,Pisos
1,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28043-91720857028_514138/,,Profesional,,250.000 €,: En buen estado,76,Pisos
1,Urbanización El Jarama (Paracuellos de Jarama),,Urbanización El Jarama (Paracuellos de Jarama),2,https://www.pisos.com/comprar/piso-urbanizacion_el_jarama-91728878180_512175/,,Profesional,,169.000 €,: A reformar,90,Pisos
1,Almenara (Distrito Tetuán. Madrid Capital),,Almenara (Distrito Tetuán. Madrid Capital),3,https://www.pisos.com/comprar/piso-tetuan_almenara28029-92515652024_518469/,,Particular,,230.000 €,: Entre 40 y 60 €,90,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-palomeras_sureste28018-92573875412_101800/,,Profesional,,201.000 €,,99,Pisos
1,San Diego (Distrito Puente de Vallecas. Madrid Capital),,San Diego (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-san_diego28053-91754159175_512300/,,Profesional,,99.900 €,,48,Pisos
3,Canillas (Distrito Hortaleza. Madrid Capital),,Canillas (Distrito Hortaleza. Madrid Capital),4,https://www.pisos.com/comprar/chalet_adosado-hortaleza_canillas28043-93388046735_102100/,,Profesional,,950.000 €,,348,Pisos
2,Rosas (Distrito San Blas. Madrid Capital),,Rosas (Distrito San Blas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_blas_rosas28022-90872938140_997170/,,Profesional,,230.000 €,: En buen estado,94,Pisos
3,Cotos de Monterrey (Venturada),,Cotos de Monterrey (Venturada),4,https://www.pisos.com/comprar/chalet-cotos_de_monterrey-945856909560080_109700/,,Profesional,,365.000 €,: 4997919-000825,192,Pisos
3,Colonia (Torrelodones),,Colonia (Torrelodones),3,https://www.pisos.com/comprar/casa-colonia-90017016052_515177/,,Profesional,,290.000 €,: 4515177-001003,200,Pisos
2,Centro (Leganés),,Centro (Leganés),4,https://www.pisos.com/comprar/piso-leganes_centro28911-91697766072_101800/,,Profesional,,264.900 €,,135,Pisos
1,Juan de la Cierva (Getafe),,Juan de la Cierva (Getafe),3,https://www.pisos.com/comprar/piso-getafe_juan_de_la_cierva28903-91725154204_100200/,,Profesional,,97.500 €,,55,Pisos
2,Valdelasfuentes-Norte (Alcobendas),,Valdelasfuentes-Norte (Alcobendas),3,https://www.pisos.com/comprar/piso-valdelasfuentes_norte28100-89257555489_101800/,,Profesional,,455.000 €,,117,Pisos
2,Valderas-Los Castillos-Parque Lisboa (Alcorcón),,Valderas-Los Castillos-Parque Lisboa (Alcorcón),4,https://www.pisos.com/comprar/piso-valderas_los_castillos_parque_lisboa28924-93369094151_100200/,,Profesional,,235.000 €,,109,Pisos
1,Hoyo de Manzanares,,Hoyo de Manzanares,2,https://www.pisos.com/comprar/piso-hoyo_de_manzanares_centro_urbano-91741581266_100500/,,Profesional,,150.000 €,: SA796-28374-00154/3762,76,Pisos
6,Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón),,Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón),5,https://www.pisos.com/comprar/chalet_unifamiliar-somosaguas_humera_los_angeles-92539876147_516363/,,Profesional,,1.150.000 €,: 4516363-SAR1824,443,Pisos
3,Costillares (Distrito Ciudad Lineal. Madrid Capital),,Costillares (Distrito Ciudad Lineal. Madrid Capital),4,https://www.pisos.com/comprar/piso-costillares-92528177983_101000/,,Profesional,,690.000 €,,166,Pisos
2,Fontenebro-Altavista (Collado Villalba),,Fontenebro-Altavista (Collado Villalba),4,https://www.pisos.com/comprar/piso-fontenebro_altavista-8829064363_109700/,,Profesional,,285.500 €,,141,Pisos
3,Zona Bulevar (Arroyomolinos),,Zona Bulevar (Arroyomolinos),5,https://www.pisos.com/comprar/casa-zona_bulevar-85017539075_514898/,,Profesional,,320.000 €,: A estrenar,299,Pisos
2,Bellas Vistas (Distrito Tetuán. Madrid Capital),,Bellas Vistas (Distrito Tetuán. Madrid Capital),2,https://www.pisos.com/comprar/piso-bellas_vistas28003-93390326034_512968/,,Profesional,,454.500 €,: Entre 80 y 100 €,70,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-93374270006_100500/,,Profesional,,139.000 €,: SA503-A208/689,68,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-el_canaveral-8589964240_109700/,,Profesional,,286.038 €,,113,Pisos
2,Aluche (Distrito Latina. Madrid Capital),,Aluche (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-latina_aluche28024-8323978656_109700/,,Profesional,,389.000 €,,136,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-numancia28038-93429964327_101800/,,Profesional,,162.000 €,,90,Pisos
1,Carlos Ruiz (Collado Villalba),,Carlos Ruiz (Collado Villalba),3,https://www.pisos.com/comprar/piso-carlos_ruiz-93402275568_101000/,,Profesional,,118.000 €,,75,Pisos
5,Pueblo (Pozuelo de Alarcón),,Pueblo (Pozuelo de Alarcón),5,https://www.pisos.com/comprar/chalet-pueblo28223-9229085272_109700/,,Profesional,,1.150.000 €,,375,Pisos
2,Algete,,Algete,2,https://www.pisos.com/comprar/piso-algete_centro_urbano-90892036623_455400/,,Profesional,,179.500 €,: En buen estado,115,Pisos
2,Hospital (Valdemoro),,Hospital (Valdemoro),2,https://www.pisos.com/comprar/piso-valdemoro_hospital28342-9023409307_109700/,,Profesional,,141.200 €,,79,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-91740057612_100500/,,Profesional,,137.900 €,: SA503-A195/689,70,Pisos
1,Canillas (Distrito Hortaleza. Madrid Capital),,Canillas (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-hortaleza_canillas28043-92591537667_511920/,,Profesional,,305.000 €,: En buen estado,107,Pisos
2,Fontenebro-Altavista (Collado Villalba),,Fontenebro-Altavista (Collado Villalba),3,https://www.pisos.com/comprar/piso-fontenebro_altavista-8864337462_109700/,,Profesional,,226.500 €,,117,Pisos
2,Casco Antiguo (Coslada),,Casco Antiguo (Coslada),2,https://www.pisos.com/comprar/piso-coslada_casco_antiguo-90905679656_516998/,,Profesional,,184.000 €,: 4516998-000015,89,Pisos
5,Palomas (Distrito Hortaleza. Madrid Capital),,Palomas (Distrito Hortaleza. Madrid Capital),5,https://www.pisos.com/comprar/casa-hortaleza_palomas28042-84204994987_516714/,,Profesional,,620.000 €,: En buen estado,310,Pisos
1,Gaztambide (Distrito Chamberí. Madrid Capital),,Gaztambide (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-gaztambide28015-92596981134_992099/,,Profesional,,400.000 €,: 4992099-000584,140,Pisos
3,Casco Antiguo (Torrelodones),,Casco Antiguo (Torrelodones),3,https://www.pisos.com/comprar/duplex-torrelodones_casco_antiguo-92536629036_101000/,,Profesional,,358.000 €,: AF2-514/639,157,Pisos
3,Núcleo Urbano (Villanueva de la Cañada),,Núcleo Urbano (Villanueva de la Cañada),4,https://www.pisos.com/comprar/chalet_pareado-villanueva_de_la_canada_nucleo_urbano-87583786029_510791/,,Profesional,,429.000 €,: A estrenar,252,Pisos
2,Centro (Arganda del Rey),,Centro (Arganda del Rey),3,https://www.pisos.com/comprar/piso-arganda_del_rey_centro-92598940907_998029/,,Profesional,,189.000 €,: En buen estado,120,Pisos
1,Campo Real,,Campo Real,1,https://www.pisos.com/comprar/piso-campo_real_centro_urbano-92588709932_109700/,,Profesional,,99.200 €,,54,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-palomeras_sureste28038-91733161823_109300/,,Profesional,,184.900 €,: EP349-3083,108,Pisos
3,Villalbilla,,Villalbilla,4,https://www.pisos.com/comprar/chalet-villalbilla_centro_urbano-67567139611_107000/,,Profesional,,336.400 €,,450,Pisos
2,Navalcarnero,,Navalcarnero,3,https://www.pisos.com/comprar/duplex-navalcarnero_centro_urbano-92586341845_101800/,,Profesional,,154.500 €,,115,Pisos
2,Valleaguado-La Cañada (Coslada),,Valleaguado-La Cañada (Coslada),3,https://www.pisos.com/comprar/piso-valleaguado_la_canada-90845519329_501036/,,Profesional,,251.000 €,: En buen estado,110,Pisos
2,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-rivas_vaciamadrid_centro28521-9295372480_109700/,,Profesional,,239.000 €,,128,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-el_canaveral-9046176850_109700/,,Profesional,,239.000 €,,82,Pisos
1,Centro (Alcobendas),,Centro (Alcobendas),3,https://www.pisos.com/comprar/piso-alcobendas_centro28100-92539509362_101800/,,Profesional,,195.000 €,,84,Pisos
1,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),1,https://www.pisos.com/comprar/apartamento-casco_historico_de_barajas-89216342539_513592/,,Profesional,,167.000 €,: A estrenar,50,Pisos
2,Hoyo de Manzanares,,Hoyo de Manzanares,3,https://www.pisos.com/comprar/piso-hoyo_de_manzanares_centro_urbano-91669521582_100500/,,Profesional,,170.000 €,: SA796-28374-00155/3762,92,Pisos
